timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.190404,4.054668,5.7991150000000005,0,2591700,18.862812,Interactive,1,1.75
300,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.156892,3.850611,4.641675,0,2591700,18.862812,Interactive,1,1.75
600,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.186993,6.683185000000001,19.27231,0,2591700,18.862812,Interactive,1,1.75
900,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.187244,3.962087,5.919041,0,2591700,18.862812,Interactive,1,1.75
1200,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.161055,3.686358,4.506191,0,2591700,18.862812,Interactive,1,1.75
1500,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.24399,3.88557,5.112382,0,2591700,18.862812,Interactive,1,1.75
1800,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.001332,3.947454,5.440094,0,2591700,18.862812,Interactive,1,1.75
2100,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.238089,3.775429,4.537186,0,2591700,18.862812,Interactive,1,1.75
2400,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.2067330000000003,3.901431,4.493517,0,2591700,18.862812,Interactive,1,1.75
2700,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.192209,3.95644,5.519605,0,2591700,18.862812,Interactive,1,1.75
3000,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,2.804224,3.571075,4.459755,0,2591700,18.862812,Interactive,1,1.75
3300,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.177448,3.88274,5.049004,0,2591700,18.862812,Interactive,1,1.75
3600,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.2330490000000003,4.455887000000001,8.592478,0,2591700,18.862812,Interactive,1,1.75
3900,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.153499,3.752654,4.752168,0,2591700,18.862812,Interactive,1,1.75
4200,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.143008,6.448635,30.411758000000003,0,2591700,18.862812,Interactive,1,1.75
4500,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.217916,3.965251,5.111023,0,2591700,18.862812,Interactive,1,1.75
4800,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.113719,3.691899,4.932218,0,2591700,18.862812,Interactive,1,1.75
5100,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.15315,3.705937000000001,5.823393,0,2591700,18.862812,Interactive,1,1.75
5400,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.2366490000000003,4.037617,4.999033,0,2591700,18.862812,Interactive,1,1.75
5700,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.0396400000000003,3.521449,4.39709,0,2591700,18.862812,Interactive,1,1.75
6000,Zwo7BuWwKlMpA3eJbsy6TVVTpzYvMjkNV0rYSf0E1xX8BxwTtjUqARaHHyoX5RUe,3.175411,3.885785,5.774342,0,2591700,18.862812,Interactive,1,1.75
