timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.480847,13.472198,61.35767,0,2591700,26.873059,Interactive,1,1.75
300,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.17242,5.877349,9.669437,0,2591700,26.873059,Interactive,1,1.75
600,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,2.788029,5.890952,11.223946,0,2591700,26.873059,Interactive,1,1.75
900,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.208581,6.268371,12.471666,0,2591700,26.873059,Interactive,1,1.75
1200,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.203905,6.232554,13.929628,0,2591700,26.873059,Interactive,1,1.75
1500,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.537818,6.217882,11.050743,0,2591700,26.873059,Interactive,1,1.75
1800,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.406757,8.945962,36.698413,0,2591700,26.873059,Interactive,1,1.75
2100,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.030199,6.35279,14.348233,0,2591700,26.873059,Interactive,1,1.75
2400,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,3.950847,6.046204,11.525011,0,2591700,26.873059,Interactive,1,1.75
2700,ZxVLj6bTNBiFDOrlwSFve221ooSe3mxdN823FLk4aC0A8Y68rYeKlwO6MlkqfHv1,4.127102,7.181617999999999,22.508965,0,2591700,26.873059,Interactive,1,1.75
