timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.077436,6.848314,10.829536,0,2591700,26.058754,Interactive,1,1.75
300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.201691,5.580264,9.610075,0,2591700,26.058754,Interactive,1,1.75
600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.27836,5.906343,10.276505,0,2591700,26.058754,Interactive,1,1.75
900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.117397,6.420205999999999,10.85882,0,2591700,26.058754,Interactive,1,1.75
1200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.063722,7.782750999999999,27.313981,0,2591700,26.058754,Interactive,1,1.75
1500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.249092,5.924363,10.081529,0,2591700,26.058754,Interactive,1,1.75
1800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.146429,6.487394999999999,11.030051,0,2591700,26.058754,Interactive,1,1.75
2100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.965723,5.142476,10.162022,0,2591700,26.058754,Interactive,1,1.75
2400,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.293043,5.976581,10.725918,0,2591700,26.058754,Interactive,1,1.75
2700,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.150475,6.355022,11.544729,0,2591700,26.058754,Interactive,1,1.75
3000,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.082447,5.558689,10.72493,0,2591700,26.058754,Interactive,1,1.75
3300,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.418648,5.724626,11.002188,0,2591700,26.058754,Interactive,1,1.75
3600,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.189547,6.40706,11.672845,0,2591700,26.058754,Interactive,1,1.75
3900,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.424359,12.693071,47.693112,0,2591700,26.058754,Interactive,1,1.75
4200,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.073016,5.784594,11.464029,0,2591700,26.058754,Interactive,1,1.75
4500,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.34112,6.292907,11.41242,0,2591700,26.058754,Interactive,1,1.75
4800,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,3.98621,7.198293,17.062823,0,2591700,26.058754,Interactive,1,1.75
5100,aibRb+fexv7zLL/7a5cYMfajS2fy7LuswDfKHgRjQ3m2Gf9WIV8XAYU3ClPP78sa,4.279458,5.778055999999999,10.878825,0,2591700,26.058754,Interactive,1,1.75
