timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000792,0.032505,0.138561,0,717300,0.166089,Delay-insensitive,8,14.0
300,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000798,0.033301,0.088159,0,717300,0.166089,Delay-insensitive,8,14.0
600,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000891,0.031747,0.098626,0,717300,0.166089,Delay-insensitive,8,14.0
900,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000805,0.032672,0.1128779999999999,0,717300,0.166089,Delay-insensitive,8,14.0
1200,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000826,0.032507,0.0822389999999999,0,717300,0.166089,Delay-insensitive,8,14.0
1500,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.0008029999999999,0.033375,0.135342,0,717300,0.166089,Delay-insensitive,8,14.0
1800,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000795,0.032621,0.079199,0,717300,0.166089,Delay-insensitive,8,14.0
2100,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.00078,0.032699,0.118629,0,717300,0.166089,Delay-insensitive,8,14.0
2400,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000819,0.033821,0.103235,0,717300,0.166089,Delay-insensitive,8,14.0
2700,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000801,0.0334089999999999,0.101137,0,717300,0.166089,Delay-insensitive,8,14.0
3000,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000806,0.032779,0.1032329999999999,0,717300,0.166089,Delay-insensitive,8,14.0
3300,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.00082,0.031658,0.107378,0,717300,0.166089,Delay-insensitive,8,14.0
3600,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000783,0.032897,0.102195,0,717300,0.166089,Delay-insensitive,8,14.0
3900,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000805,0.033868,0.109878,0,717300,0.166089,Delay-insensitive,8,14.0
4200,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.0007559999999999,0.033147,0.101102,0,717300,0.166089,Delay-insensitive,8,14.0
4500,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.0008039999999999,0.033934,0.1133069999999999,0,717300,0.166089,Delay-insensitive,8,14.0
4800,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.0,0.033395,0.110654,0,717300,0.166089,Delay-insensitive,8,14.0
5100,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.0008609999999999,0.033016,0.112979,0,717300,0.166089,Delay-insensitive,8,14.0
5400,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.00079,0.042294,0.521112,0,717300,0.166089,Delay-insensitive,8,14.0
5700,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000796,0.033563,0.095417,0,717300,0.166089,Delay-insensitive,8,14.0
6000,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.0,0.031907,0.091576,0,717300,0.166089,Delay-insensitive,8,14.0
6300,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.000814,0.0338689999999999,0.11297,0,717300,0.166089,Delay-insensitive,8,14.0
6600,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.0,0.033402,0.136625,0,717300,0.166089,Delay-insensitive,8,14.0
6900,aiIpT45zG1ZXh83MeGuyWcotBGJTZU0KVLybS7uH0r6bfRPY6+CYf/u49n9CDCaY,0.0,0.033053,0.129143,0,717300,0.166089,Delay-insensitive,8,14.0
