timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.2926559999999999,0.4916529999999999,0.984353,0,2591700,68.573583,Delay-insensitive,2,3.5
300,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.325762,0.463659,0.6356850000000001,0,2591700,68.573583,Delay-insensitive,2,3.5
600,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.14151,0.4350979999999999,0.6442939999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
900,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.308898,0.446037,0.635761,0,2591700,68.573583,Delay-insensitive,2,3.5
1200,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.295835,0.467618,0.6461100000000001,0,2591700,68.573583,Delay-insensitive,2,3.5
1500,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.139891,0.481707,0.714328,0,2591700,68.573583,Delay-insensitive,2,3.5
1800,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.333341,0.4700899999999999,0.628734,0,2591700,68.573583,Delay-insensitive,2,3.5
2100,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.15967,0.436668,0.6261899999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
2400,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.317029,0.4719069999999999,0.617893,0,2591700,68.573583,Delay-insensitive,2,3.5
2700,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.335004,0.518991,1.096419,0,2591700,68.573583,Delay-insensitive,2,3.5
3000,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.3078059999999999,0.4629189999999999,0.594857,0,2591700,68.573583,Delay-insensitive,2,3.5
3300,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.243334,0.448028,0.601789,0,2591700,68.573583,Delay-insensitive,2,3.5
3600,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.305792,0.464643,0.647551,0,2591700,68.573583,Delay-insensitive,2,3.5
3900,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.16193,0.434411,0.6108600000000001,0,2591700,68.573583,Delay-insensitive,2,3.5
4200,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.2415489999999999,0.4441029999999999,0.629622,0,2591700,68.573583,Delay-insensitive,2,3.5
4500,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.315643,0.4592859999999999,0.592125,0,2591700,68.573583,Delay-insensitive,2,3.5
4800,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.156174,0.427413,0.59526,0,2591700,68.573583,Delay-insensitive,2,3.5
5100,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.280478,0.439108,0.605937,0,2591700,68.573583,Delay-insensitive,2,3.5
5400,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.321135,0.526838,1.174775,0,2591700,68.573583,Delay-insensitive,2,3.5
5700,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.307793,0.4631439999999999,0.6196119999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
6000,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.155442,0.4180609999999999,0.621783,0,2591700,68.573583,Delay-insensitive,2,3.5
6300,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.310789,0.446175,0.5951529999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
6600,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.22816,0.461453,0.615471,0,2591700,68.573583,Delay-insensitive,2,3.5
6900,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.318398,0.515659,1.135368,0,2591700,68.573583,Delay-insensitive,2,3.5
7200,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.328326,0.467288,0.648184,0,2591700,68.573583,Delay-insensitive,2,3.5
7500,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.182249,0.430705,0.586518,0,2591700,68.573583,Delay-insensitive,2,3.5
7800,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.301102,0.454193,0.631061,0,2591700,68.573583,Delay-insensitive,2,3.5
8100,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.237859,0.459501,0.645613,0,2591700,68.573583,Delay-insensitive,2,3.5
8400,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.332196,0.481071,0.688181,0,2591700,68.573583,Delay-insensitive,2,3.5
8700,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.229234,0.445666,0.607428,0,2591700,68.573583,Delay-insensitive,2,3.5
9000,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.3015,0.44041,0.6039939999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
9300,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.1539869999999999,0.441471,0.631386,0,2591700,68.573583,Delay-insensitive,2,3.5
9600,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.313362,0.528826,1.067821,0,2591700,68.573583,Delay-insensitive,2,3.5
9900,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.3317489999999999,0.466045,0.6279560000000001,0,2591700,68.573583,Delay-insensitive,2,3.5
10200,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.152884,0.45773,0.724338,0,2591700,68.573583,Delay-insensitive,2,3.5
10500,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.307275,0.467414,0.7071189999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
10800,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.171829,0.4372,0.617106,0,2591700,68.573583,Delay-insensitive,2,3.5
11100,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.3250949999999999,0.4630479999999999,0.6076699999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
11400,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.341391,0.5143949999999999,0.999807,0,2591700,68.573583,Delay-insensitive,2,3.5
11700,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.39232,0.4673229999999999,0.5331359999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
12000,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.290263,0.457013,0.553612,0,2591700,68.573583,Delay-insensitive,2,3.5
12300,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.21208,0.431104,0.504273,0,2591700,68.573583,Delay-insensitive,2,3.5
12600,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.392964,0.454093,0.547847,0,2591700,68.573583,Delay-insensitive,2,3.5
12900,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.24946,0.451038,0.5375989999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
13200,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.419726,0.4816609999999999,0.553226,0,2591700,68.573583,Delay-insensitive,2,3.5
13500,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.19575,0.475783,0.556345,0,2591700,68.573583,Delay-insensitive,2,3.5
13800,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.433167,0.476014,0.517708,0,2591700,68.573583,Delay-insensitive,2,3.5
14100,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.42195,0.488907,0.778123,0,2591700,68.573583,Delay-insensitive,2,3.5
14400,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.400785,0.465516,0.559014,0,2591700,68.573583,Delay-insensitive,2,3.5
14700,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.150383,0.44823,0.550527,0,2591700,68.573583,Delay-insensitive,2,3.5
15000,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.41083,0.515502,1.327121,0,2591700,68.573583,Delay-insensitive,2,3.5
15300,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.412945,0.481469,0.569461,0,2591700,68.573583,Delay-insensitive,2,3.5
15600,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.415133,0.503441,0.8463700000000001,0,2591700,68.573583,Delay-insensitive,2,3.5
15900,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.4304159999999999,0.465401,0.506475,0,2591700,68.573583,Delay-insensitive,2,3.5
16200,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.263225,0.44241,0.51517,0,2591700,68.573583,Delay-insensitive,2,3.5
16500,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.4381569999999999,0.486252,0.545411,0,2591700,68.573583,Delay-insensitive,2,3.5
16800,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.4261319999999999,0.514355,1.305818,0,2591700,68.573583,Delay-insensitive,2,3.5
17100,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.406688,0.45835,0.4947539999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
17400,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.163896,0.435431,0.6614720000000001,0,2591700,68.573583,Delay-insensitive,2,3.5
17700,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.345063,0.510451,0.812904,0,2591700,68.573583,Delay-insensitive,2,3.5
18000,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.304818,0.46835,0.633103,0,2591700,68.573583,Delay-insensitive,2,3.5
18300,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.304232,0.468792,0.733284,0,2591700,68.573583,Delay-insensitive,2,3.5
18600,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.324984,0.461602,0.593353,0,2591700,68.573583,Delay-insensitive,2,3.5
18900,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.3230159999999999,0.476958,0.719749,0,2591700,68.573583,Delay-insensitive,2,3.5
19200,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.445283,0.482093,0.549388,0,2591700,68.573583,Delay-insensitive,2,3.5
19500,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.445787,0.523058,1.235636,0,2591700,68.573583,Delay-insensitive,2,3.5
19800,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.436006,0.4800109999999999,0.520203,0,2591700,68.573583,Delay-insensitive,2,3.5
20100,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.412126,0.506025,0.999974,0,2591700,68.573583,Delay-insensitive,2,3.5
20400,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.176511,0.444318,0.513534,0,2591700,68.573583,Delay-insensitive,2,3.5
20700,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.4469619999999999,0.4805359999999999,0.553346,0,2591700,68.573583,Delay-insensitive,2,3.5
21000,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.2336949999999999,0.4706229999999999,0.560538,0,2591700,68.573583,Delay-insensitive,2,3.5
21300,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.439313,0.4866319999999999,0.547506,0,2591700,68.573583,Delay-insensitive,2,3.5
21600,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.437857,0.564719,1.827519,0,2591700,68.573583,Delay-insensitive,2,3.5
21900,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.412325,0.4643319999999999,0.5232479999999999,0,2591700,68.573583,Delay-insensitive,2,3.5
22200,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.1664769999999999,0.441891,0.519915,0,2591700,68.573583,Delay-insensitive,2,3.5
22500,aMLTNXVnUjDOR8NON5mWcikZrs8GXTUpbyTK0n8KmjgpaoJL9Ik53nbFllLX4Km8,0.41157,0.470338,0.536933,0,2591700,68.573583,Delay-insensitive,2,3.5
