timestamp,vm_id,min_cpu,max_cpu,avg_cpu,timestamp vm created,timestamp vm deleted,p95 max cpu,vm_category,vm virtual core count,vm memory (gb)
0,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,3.387579,6.890221,8.270278,0,2591700,19.166184,Delay-insensitive,1,1.75
300,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.356822,7.08138,7.956675,0,2591700,19.166184,Delay-insensitive,1,1.75
600,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,3.885651,6.566061,7.688633,0,2591700,19.166184,Delay-insensitive,1,1.75
900,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.405437,6.974705999999999,7.827457000000001,0,2591700,19.166184,Delay-insensitive,1,1.75
1200,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.133739,7.078875999999999,8.189973,0,2591700,19.166184,Delay-insensitive,1,1.75
1500,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.715177000000001,7.602177,9.633627,0,2591700,19.166184,Delay-insensitive,1,1.75
1800,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.588264,7.282346,8.542911,0,2591700,19.166184,Delay-insensitive,1,1.75
2100,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,3.61386,6.758501,8.060880000000001,0,2591700,19.166184,Delay-insensitive,1,1.75
2400,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.202204,9.304161,31.042484,0,2591700,19.166184,Delay-insensitive,1,1.75
2700,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,3.731389,6.844717,7.850841,0,2591700,19.166184,Delay-insensitive,1,1.75
3000,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.660677000000001,7.133406,7.917934,0,2591700,19.166184,Delay-insensitive,1,1.75
3300,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.339251,9.691981,34.125454,0,2591700,19.166184,Delay-insensitive,1,1.75
3600,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.409398,7.561241000000001,10.240051,0,2591700,19.166184,Delay-insensitive,1,1.75
3900,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,4.071746,6.533506,7.735276,0,2591700,19.166184,Delay-insensitive,1,1.75
4200,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.2908610000000005,6.98355,8.436158,0,2591700,19.166184,Delay-insensitive,1,1.75
4500,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,4.352317,6.777423,8.042638,0,2591700,19.166184,Delay-insensitive,1,1.75
4800,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,5.098903,6.705277000000001,7.804016000000001,0,2591700,19.166184,Delay-insensitive,1,1.75
5100,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.267404,7.131927,8.024962,0,2591700,19.166184,Delay-insensitive,1,1.75
5400,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,4.863817,7.1520220000000005,9.923005,0,2591700,19.166184,Delay-insensitive,1,1.75
5700,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.452007,6.867615,7.683673,0,2591700,19.166184,Delay-insensitive,1,1.75
6000,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,4.530729,9.093238,27.348461,0,2591700,19.166184,Delay-insensitive,1,1.75
6300,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,5.961858,6.872286999999999,8.025413,0,2591700,19.166184,Delay-insensitive,1,1.75
6600,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,4.544633999999999,6.73758,8.002450999999999,0,2591700,19.166184,Delay-insensitive,1,1.75
6900,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.480592,6.999650999999999,8.033897,0,2591700,19.166184,Delay-insensitive,1,1.75
7200,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,3.441527,6.770169,8.047493,0,2591700,19.166184,Delay-insensitive,1,1.75
7500,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,4.4127730000000005,6.612575,7.738666,0,2591700,19.166184,Delay-insensitive,1,1.75
7800,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.292371,7.0660300000000005,8.457519,0,2591700,19.166184,Delay-insensitive,1,1.75
8100,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,3.653245,6.622924,8.095485,0,2591700,19.166184,Delay-insensitive,1,1.75
8400,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.517862,6.886112,7.585091,0,2591700,19.166184,Delay-insensitive,1,1.75
8700,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,4.80807,6.967338000000001,7.846375999999999,0,2591700,19.166184,Delay-insensitive,1,1.75
9000,aczyF3453ILFpBqs92+0nlOCxUMwHlPK9YQqTEgPmHsCOhp2MMuIGhi15JNCpPTp,6.309698,6.982539,8.014416,0,2591700,19.166184,Delay-insensitive,1,1.75
